Segment;T_measured_K;R_measured_Ohm;T_fitted_K;Residual_K;Residual_mK
1;4.38474050;6.52067920;4.38369550;0.00104500;1.04499862
1;4.67216720;6.55865620;4.67274741;-0.00058021;-0.58020823
1;5.33170520;6.64001960;5.33195173;-0.00024653;-0.24653119
1;5.58776910;6.66975800;5.58765435;0.00011475;0.11475113
1;5.84352590;6.69855090;5.84317622;0.00034968;0.34968412
1;6.33566030;6.75163420;6.33522223;0.00043807;0.43807097
1;6.52725060;6.77156400;6.52701930;0.00023130;0.23129859
1;6.74604590;6.79384320;6.74595787;0.00008803;0.08803382
1;6.99955710;6.81905050;6.99935817;0.00019893;0.19892772
1;7.24999810;6.84343800;7.25013298;-0.00013488;-0.13488081
1;7.49396940;6.86674230;7.49476661;-0.00079721;-0.79720982
1;7.75554410;6.89115950;7.75611096;-0.00056686;-0.56686382
1;7.99458530;6.91311870;7.99533087;-0.00074557;-0.74556744
1;8.25960370;6.93697880;8.25949129;0.00011241;0.11241313
1;8.51393320;6.95958180;8.51353065;0.00040255;0.40255007
1;8.75579770;6.98073790;8.75440093;0.00139677;1.39677101
1;9.01802350;7.00346240;9.01617333;0.00185017;1.85017204
1;9.25787050;7.02414010;9.25684693;0.00102357;1.02357036
1;9.52684130;7.04691950;9.52441165;0.00242965;2.42964887
1;9.62138680;7.05526000;9.62295131;-0.00156451;-1.56450993
1;9.76129420;7.06700900;9.76223346;-0.00093926;-0.93925969
1;9.76388910;7.06682770;9.76008019;0.00380891;3.80891384
1;9.99755430;7.08682150;9.99823829;-0.00068399;-0.68399085
1;10.23554160;7.10665090;10.23567255;-0.00013095;-0.13095495
1;10.47847660;7.12674480;10.47729876;0.00117784;1.17784490
1;10.96151240;7.16685960;10.96185758;-0.00034518;-0.34518228
1;10.99268700;7.16937830;10.99234825;0.00033875;0.33874670
2;10.99268700;7.16937830;10.99268946;-0.00000246;-0.00246382
2;11.08077120;7.17675240;11.08077091;0.00000029;0.00028689
2;11.19392510;7.18611040;11.19403545;-0.00011035;-0.11035067
2;11.20928810;7.18736430;11.20911237;0.00017573;0.17573288
2;11.44578210;7.20703230;11.44552028;0.00026182;0.26182374
2;11.69099840;7.22753680;11.69145723;-0.00045883;-0.45883331
2;11.92748430;7.24730280;11.92768069;-0.00019639;-0.19638945
2;12.16953550;7.26762140;12.16933989;0.00019561;0.19561114
2;12.40430850;7.28747250;12.40405367;0.00025483;0.25482884
2;12.63944980;7.30747000;12.63890609;0.00054371;0.54371476
2;12.88357580;7.32850220;12.88398891;-0.00041311;-0.41311463
2;13.11651980;7.34862090;13.11641916;0.00010064;0.10064208
2;13.35163340;7.36921550;13.35216732;-0.00053392;-0.53391916
2;13.60313140;7.39138720;13.60335587;-0.00022447;-0.22446993
2;13.84437190;7.41287510;13.84408189;0.00029001;0.29001188
2;14.07419820;7.43362570;14.07390362;0.00029458;0.29457548
2;14.31053580;7.45526350;14.31068610;-0.00015030;-0.15030134
2;14.54376670;7.47687570;14.54417961;-0.00041291;-0.41291344
2;14.77738790;7.49875500;14.77741426;-0.00002636;-0.02635856
2;15.02398860;7.52221990;15.02395219;0.00003641;0.03641300
3;15.02398860;7.52221990;15.02404717;-0.00005857;-0.05857111
3;15.25718950;7.54460870;15.25706083;0.00012867;0.12867117
3;15.49137620;7.56752020;15.49138593;-0.00000973;-0.00973057
3;15.71762160;7.58997410;15.71769175;-0.00007015;-0.07015048
3;15.95198500;7.61356980;15.95207924;-0.00009424;-0.09423743
3;16.18559210;7.63743830;16.18566092;-0.00006882;-0.06881654
3;16.41680410;7.66147850;16.41739537;-0.00059127;-0.59126571
3;16.64774220;7.68573120;16.64764254;0.00009966;0.09966477
3;16.87871910;7.71044560;16.87868088;0.00003822;0.03822321
3;17.11103570;7.73562270;17.11038824;0.00064746;0.64745776
3;17.34484400;7.76144380;17.34427279;0.00057121;0.57120937
3;17.34500000;7.76155500;17.34527195;-0.00027195;-0.27194558
3;17.57658350;7.78750830;17.57660368;-0.00002018;-0.02017562
3;17.80648540;7.81378230;17.80707934;-0.00059394;-0.59393640
3;18.03792210;7.84054390;18.03809564;-0.00017354;-0.17353839
3;18.27117450;7.86787370;18.27023773;0.00093677;0.93676971
3;18.50473280;7.89590360;18.50448041;0.00025239;0.25238632
3;18.74087640;7.92470810;18.74126759;-0.00039119;-0.39119109
3;18.97831860;7.95404600;18.97848052;-0.00016192;-0.16191589
3;19.21677610;7.98404660;19.21705821;-0.00028211;-0.28210516
3;19.45548580;8.01446680;19.45498379;0.00050201;0.50200841
3;19.69390100;8.04549740;19.69364834;0.00025266;0.25265552
3;19.93150370;8.07700850;19.93150811;-0.00000441;-0.00440729
3;20.16915300;8.10882060;20.16914783;0.00000517;0.00517006
3;20.40957440;8.14162330;20.40984941;-0.00027501;-0.27500663
3;20.66085500;8.17640990;20.66050999;0.00034501;0.34501346
3;20.90927770;8.21152070;20.90932222;-0.00004452;-0.04452202
3;21.15245700;8.24639810;21.15247990;-0.00002290;-0.02289586
3;21.38921850;8.28090700;21.38929704;-0.00007854;-0.07853528
3;21.64419060;8.31867000;21.64431876;-0.00012816;-0.12815539
3;21.89999580;8.35716800;21.90004731;-0.00005151;-0.05151338
3;22.14616110;8.39481660;22.14615079;0.00001031;0.01030813
3;22.40628330;8.43523300;22.40614864;0.00013466;0.13466316
3;22.65763890;8.47496020;22.65765428;-0.00001538;-0.01537810
3;22.90477960;8.51457130;22.90458734;0.00019226;0.19226228
3;23.14101690;8.55303200;23.14083155;0.00018535;0.18535435
3;23.39808980;8.59554900;23.39812364;-0.00003384;-0.03383514
3;23.63408560;8.63510680;23.63400741;0.00007819;0.07819209
3;23.88889990;8.67847170;23.88887502;0.00002488;0.02487719
3;24.14073100;8.72198210;24.14084827;-0.00011727;-0.11726740
3;24.39515220;8.76653160;24.39510868;0.00004352;0.04352381
3;24.63927590;8.80988920;24.63908922;0.00018668;0.18668173
3;24.89682020;8.85634670;24.89686126;-0.00004106;-0.04106286
3;25.13817990;8.90043160;25.13811359;0.00006631;0.06630647
